trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
127,False,"{'a': 0.5, 'e': 0.4672382418782068}",20,0,-96.38886226648799,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.4644471701699387}",20,3,-5.596215773107462,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.4616727710723058}",20,11,-13.392946331257884,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.45891494499060953}",25,0,-9.566777861185475,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.45617359292508536}",25,8,-44.1440604998659,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.4534486164673491}",30,4,-12.825642551610139,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.4507399177968639}",20,0,-75.05806954627376,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.4480473996774292}",20,0,-10.551251617170712,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.44537096545368954}",25,19,9.560907642514536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.4427105190476656}",30,21,-21.275421220987877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.4400659649553045}",20,0,-12.687689499549226,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.4374372082430519}",20,0,-67.787758627575,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.4348241545444439}",20,0,-32.777978454944154,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.4322267100567195}",25,12,11.489140922717343,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.42964478153745334}",20,0,-32.02907638268679,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.4270782763012086}",25,8,8.534543561730139,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.42452710221620954}",20,0,-22.42310025103453,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.4219911677010344}",25,3,-67.82243064091996,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.4194703817213278}",20,0,-42.43744424554215,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.4169646537865326}",20,7,8.897023349261879,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.41447389394664186}",25,0,-48.928673721819024,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.4119980127889696}",20,2,-3.7206719636920424,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.409536921434941}",20,0,-10.981948310365537,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.40709053153690217}",25,0,3.042515397265513,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.4046587552749483}",20,4,3.629696097198641,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.40224150535377157}",35,15,-77.09579821320308,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.3998386949995268}",30,0,-105.63151502421812,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
154,False,"{'a': 0.5, 'e': 0.39745023795671713}",20,13,13.41705547336588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.39507604848509725}",35,12,-65.00717264281799,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.3927160413565957}",30,15,-28.62332238050159,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.3903701318522552}",35,12,20.259958000673898,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.38803823575919155}",25,17,-37.04085152355149,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.38572026936757065}",30,3,-42.53174394605506,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.3834161494676032}",20,0,-25.46813890916654,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.38112579334655805}",25,3,-54.673618679653785,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.3788491187857928}",30,16,14.142205948519397,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.3765860440578022}",20,0,7.725668818091853,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.3743364879232846}",25,0,-73.6147925415392,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.3721003696282255}",35,1,5.815517780117334,"{0: 30, 1: 3, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.3698776089009986}",25,16,-13.365284763033562,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.3676681259494843}",25,2,-0.8741828190465553,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.3654718414582053}",25,6,-3.7021406386398032,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.3632886765854796}",20,0,23.803385165480112,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.36111855296058976}",25,15,-5.2413965411588315,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.35896139268097005}",25,5,-20.919236368581977,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.35681711830940965}",30,0,-73.16125445187859,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.354685652871273}",25,7,9.130130076033177,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.3525669198517364}",30,8,-83.09955811873493,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.3504608431930413}",20,2,-81.14494508665592,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
176,False,"{'a': 0.5, 'e': 0.3483673472917644}",30,0,-153.37500696107145,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
177,False,"{'a': 0.5, 'e': 0.34628635699610294}",30,13,-51.83066078610497,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.3442177976031777}",25,0,11.067811120133854,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.3421615948563507}",20,7,-31.361561320902,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.34011767494255996}",20,0,-58.59275565381192,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.33808596448966954}",25,3,-78.59134580209465,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.33606639056383575}",20,10,13.185455255335231,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.33405888066688905}",25,3,23.04440311463043,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
