trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.8870718549931561}",20,0,-181.24000347777238,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8817728855686507}",25,0,-182.28763942197145,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8765055698109862}",25,0,-104.04095833053906,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8712697186353529}",30,0,-173.9407548041558,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8660651440864492}",25,0,-125.10716826749363,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8608916593317341}",25,0,-33.53758404459757,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8557490786547202}",20,0,-65.23013070373219,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8506372174483076}",30,0,-121.16771897128193,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8455558922081559}",25,0,-83.25034371189119,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8405049205260975}",25,5,-48.805499098691286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8354841210835895}",20,0,-159.93633177761157,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8304933136452046}",20,0,-183.1236995717053,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8255323190521611}",30,0,-110.79261930622258,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8206009592158915}",30,21,-14.835381605455462,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.8156990571116495}",30,0,-87.96734560532461,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8108264367721552}",25,0,-177.60716323321137,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8059829232812785}",35,11,-133.34427989499974,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.8011683427677598}",30,0,-111.51878460592393,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.7963825223989681}",25,0,-76.25926030077794,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.7916252903746974}",20,6,-13.358086512793683,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.786896475920999}",25,0,-86.46441613721014,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.7821959092840509}",20,0,-40.550922301818964,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7775234217240647}",30,0,-137.34800783812503,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.7728788455092277}",20,0,-83.00783902053512,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7682620139096815}",20,0,-29.7573274516169,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7636727611915375}",25,12,-29.604831407383564,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7591109226109269}",20,0,-94.1332775086516,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7545763344080869}",20,0,-84.736330256921,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7500688338014819}",20,0,-66.91143695145358,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7455882589819606}",25,0,-61.2163180699787,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7411344491069464}",30,1,-156.40290093464253,"{0: 22, 1: 0, 2: 1, 3: 3, 4: 3}",1
51,False,"{'a': 0.5, 'e': 0.7367072442946646}",20,3,-49.63043852030241,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.7323064856184025}",20,0,-70.4276257229601,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7279320151008041}",20,0,-39.72836560610279,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7235836757081993}",25,0,-67.33323663227834,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7192613113449667}",25,0,-77.24859105756182,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7149647668479304}",20,0,-88.69322078120217,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7106938879807894}",30,0,17.714670974592547,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7064485214285814}",20,0,-103.5412969433979,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7022285147921787}",25,10,-52.632189974619884,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.698033716582818}",30,0,-104.1949595409734,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6938639762166615}",20,5,-76.49202295424479,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.6897191440093922}",25,0,-47.20241827098638,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6855990711708395}",25,5,-3.2347754841106315,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6815036097996391}",25,0,-91.1864869983403,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.6774326128779227}",25,0,-84.21612949998764,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.6733859342660411}",20,0,-99.9867000913975,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.6693634286973177}",20,0,-41.17805189746109,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.665364951772834}",25,0,-91.52450689066058,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.6613903599562454}",30,0,-65.72439737100089,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.6574395105686298}",25,0,-86.47421844138684,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.6535122617833644}",30,2,-59.93090824767771,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.6496084726210354}",20,0,-40.174609118431704,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6457280029443764}",20,6,-43.861583164774615,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6418707134532387}",25,0,-161.47101012995725,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.6380364656795896}",25,17,-29.061256874103996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.634225121982543}",25,0,-45.64522063743526,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6304365455434172}",20,13,-7.319594506919566,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6266706003608241}",20,0,-81.32131750154748,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.622927151245787}",25,0,-79.02311836912577,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6192060638168874}",20,0,-36.61296739419548,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.6155072044954412}",20,0,-126.53920243576572,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.6118304405007033}",25,0,-103.1877306538095,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6081756398451015}",20,0,-53.92060938545075,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.6045426713294979}",30,0,-116.036051842555,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.6009314045384795}",25,0,-35.10767339853438,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.5973417098356766}",25,14,-45.79739479944994,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.5937734583591089}",20,0,-31.549724711851002,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.5902265220165597}",25,0,-115.80287227592484,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.5867007734809778}",20,2,-70.0770938964648,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.5831960861859071}",20,3,-70.62296042138945,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.5797123343209422}",25,11,-41.43311782780589,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.5762493928272127}",20,0,-43.06070267034672,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.5728071373928941}",25,9,-26.59395653113122,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.569385444448745}",20,9,6.423434708985944,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5659841911636708}",20,6,-28.90265241498001,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5626032554403151}",20,15,7.504724735586021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5592425159106764}",25,0,-136.10231454496346,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.555901851931751}",20,3,-68.14057535932187,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.5525811435812026}",20,3,-42.49830494568849,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.5492802716530569}",25,16,-3.0316008762228757,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.5459991176534229}",20,0,-33.754939199092284,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.5427375637962387}",25,0,18.379291214912733,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.5394954929990438}",30,0,1.8357236538614323,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5362727888787756}",25,0,-44.486981187103275,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.5330693357475917}",20,7,1.8403103172198412,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5298850186087173}",20,2,-21.82994986302311,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.5267197231523162}",25,0,-24.571512594299932,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.5235733357513884}",30,16,-69.70868849222252,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.5204457434576906}",20,15,8.518704086312564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5173368339976812}",25,0,-57.57507667615641,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.5142464957684908}",30,7,-14.984692857392544,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5111746178339155}",30,0,-133.20407484531805,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.5081210899204343}",25,13,-21.649014754927627,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5050858024132509}",20,0,-35.5560349917496,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.5020686463523585}",25,15,-10.180717643714948,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4990695134286288}",25,10,-16.587605965819648,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4960882959799234}",25,3,-28.902775686535865,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4931248869872292}",20,13,4.934310384004674,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.4901791800708169}",20,0,-26.83954957602293,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.4872510694864219}",25,0,-28.49375980986601,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.48434045012144833}",20,0,-9.740784317915615,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.4814472174911959}",20,4,-28.27045333239144,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.47857126773510905}",20,10,11.74023554485497,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.4757124976130486}",20,12,1.7228450275609661,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.47287080450158575}",25,0,-91.35797141609503,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.47004608639031786}",25,16,4.325254827132963,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.4672382418782068}",25,0,-15.470071374551392,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.4644471701699387}",30,20,4.080431056706692,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.4616727710723058}",20,0,19.61634481516836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.45891494499060953}",25,15,-5.81545160258578,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.45617359292508536}",20,7,-30.445816142484652,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.4534486164673491}",20,0,-15.277623914931803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.4507399177968639}",25,14,10.730209200302728,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.4480473996774292}",20,0,-146.01117764817874,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.44537096545368954}",30,24,11.125268972572972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.4427105190476656}",35,4,-63.70031922832047,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 2}",1
137,False,"{'a': 0.5, 'e': 0.4400659649553045}",25,8,6.10860673240251,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.4374372082430519}",20,16,7.070128734324459,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.4348241545444439}",20,13,1.174456206377421,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.4322267100567195}",20,2,-73.50164548711243,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.42964478153745334}",20,8,10.618000941247315,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4270782763012086}",20,7,12.190707309995126,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.42452710221620954}",20,0,8.630275312210808,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.4219911677010344}",30,4,-7.539257662874528,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4194703817213278}",25,0,2.970512238581482,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.4169646537865326}",30,8,13.680325404317117,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.41447389394664186}",20,15,-34.361609612440105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.4119980127889696}",30,11,-21.840759355257383,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.409536921434941}",20,0,-31.643613086655886,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.40709053153690217}",20,12,16.5662409668818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4046587552749483}",20,0,-37.42223089669686,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.40224150535377157}",20,6,-6.13127190815476,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.3998386949995268}",35,8,-41.2025702551543,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.39745023795671713}",20,13,-7.443328311912028,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.39507604848509725}",20,0,-6.623234610838064,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.3927160413565957}",30,22,0.6775229937910853,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.3903701318522552}",20,0,-70.31318994327106,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.38803823575919155}",35,15,8.948366226044868,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.38572026936757065}",20,0,-12.298656657206115,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.3834161494676032}",20,10,-31.255295661848148,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.38112579334655805}",30,18,7.338276862246307,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.3788491187857928}",25,7,-4.23613687269704,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.3765860440578022}",20,5,15.965015453318655,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.3743364879232846}",20,10,-45.88423982885321,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.3721003696282255}",20,9,-42.08817574807784,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.3698776089009986}",25,8,-5.8642848764349855,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.3676681259494843}",20,0,-4.185056422837923,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.3654718414582053}",20,0,-46.13648523281543,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.3632886765854796}",20,14,10.790429587501045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.36111855296058976}",20,3,-4.349190034999287,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.35896139268097005}",20,0,16.576247491360927,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.35681711830940965}",25,2,22.916868322653993,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.354685652871273}",35,23,11.14401730079808,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.3525669198517364}",25,2,-38.85273085801973,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.3504608431930413}",25,13,-14.091332850852469,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.3483673472917644}",25,8,-11.358064052757912,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.34628635699610294}",25,8,-15.014081545816195,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.3442177976031777}",30,0,-12.8223134820779,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.3421615948563507}",25,10,-35.81949170081101,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.34011767494255996}",35,15,15.113327514594735,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.33808596448966954}",25,7,-25.924087564038988,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.33606639056383575}",25,3,-40.01282999716001,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.33405888066688905}",20,0,21.715213299998677,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
